date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:06	229471/229471	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:05%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs/choice	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs/choice.html	(from https://www.columbiagasky.com/)
16:42:06	245636/245636	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:06%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service.html	(from https://www.columbiagasky.com/)
16:42:10	224939/224939	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:09%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan.html	(from https://www.columbiagasky.com/)
16:42:13	227077/227077	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:12%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs/paperless	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs/paperless.html	(from https://www.columbiagasky.com/)
16:42:16	226229/226229	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:15%20GMT	https://www.columbiagasky.com/bills-and-payments/billing-programs/autopay	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/billing-programs/autopay.html	(from https://www.columbiagasky.com/)
16:42:17	224457/224457	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:17%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support.html	(from https://www.columbiagasky.com/)
16:42:19	223593/223593	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:18%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/income-eligible-assistance-programs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/income-eligible-assistance-programs.html	(from https://www.columbiagasky.com/)
16:42:20	220231/220231	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:20%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/payment-plans	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/payment-plans.html	(from https://www.columbiagasky.com/)
16:42:21	220489/220489	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:21%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/shutoff-and-reconnect-process	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/shutoff-and-reconnect-process.html	(from https://www.columbiagasky.com/)
16:42:24	214712/214712	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:23%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/give-the-gift-of-energy	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/give-the-gift-of-energy.html	(from https://www.columbiagasky.com/)
16:42:27	214658/214658	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:27%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/contribute-to-wintercare	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/contribute-to-wintercare.html	(from https://www.columbiagasky.com/)
16:42:29	353552/353552	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:28%20GMT	https://www.columbiagasky.com/energy-efficiency/for-your-home	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home.html	(from https://www.columbiagasky.com/)
16:42:30	364574/364574	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:30%20GMT	https://www.columbiagasky.com/energy-efficiency/for-your-home/home-energy-tips	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/home-energy-tips.html	(from https://www.columbiagasky.com/)
16:42:31	171/171	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:31%20GMT	https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.58.delayed	(from https://www.columbiagasky.com/)
16:42:34	352621/352621	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:33%20GMT	https://www.columbiagasky.com/energy-efficiency/for-your-business	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-business.html	(from https://www.columbiagasky.com/)
16:42:36	358271/358271	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:35%20GMT	https://www.columbiagasky.com/energy-efficiency/for-your-business/business-energy-tips	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-business/business-energy-tips.html	(from https://www.columbiagasky.com/)
16:42:39	223421/223421	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:38%20GMT	https://www.columbiagasky.com/energy-assistance-resource-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-assistance-resource-center.html	(from https://www.columbiagasky.com/)
16:42:42	220295/220295	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:40%20GMT	https://www.columbiagasky.com/bills-and-payments/financial-support/income-eligible-assistance-programs/eligibility-calculator	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/bills-and-payments/financial-support/income-eligible-assistance-programs/eligibility-calculator.html	(from https://www.columbiagasky.com/)
16:42:43	354282/354282	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:42%20GMT	https://www.columbiagasky.com/help/self-service	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/self-service.html	(from https://www.columbiagasky.com/)
16:42:44	131/131	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:43%20GMT	https://www.columbiagasky.com/help/self-service/web	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/self-service/web.5e.delayed	(from https://www.columbiagasky.com/)
16:42:47	248313/248313	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:46%20GMT	https://www.columbiagasky.com/campaigns/web	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/campaigns/web.html	(from https://www.columbiagasky.com/)
16:42:47	138/138	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:48%20GMT	https://www.columbiagasky.com/help/self-service/mobile	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/self-service/mobile.60.delayed	(from https://www.columbiagasky.com/)
16:42:51	231277/231277	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:49%20GMT	https://www.columbiagasky.com/campaigns/mobile-app	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/campaigns/mobile-app.html	(from https://www.columbiagasky.com/)
16:42:51	132/132	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:52%20GMT	https://www.columbiagasky.com/help/self-service/chat	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/self-service/chat.62.delayed	(from https://www.columbiagasky.com/)
16:42:53	230318/230318	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:52%20GMT	https://www.columbiagasky.com/campaigns/chat	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/campaigns/chat.html	(from https://www.columbiagasky.com/)
16:42:53	133/133	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:53%20GMT	https://www.columbiagasky.com/help/self-service/phone	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/self-service/phone.64.delayed	(from https://www.columbiagasky.com/)
16:42:54	249848/249848	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:54%20GMT	https://www.columbiagasky.com/campaigns/phone	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/campaigns/phone.html	(from https://www.columbiagasky.com/)
16:42:56	373146/373146	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:55%20GMT	https://www.columbiagasky.com/help/forms	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/forms.html	(from https://www.columbiagasky.com/)
16:42:56	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:12:56%20GMT	https://www.columbiagasky.com/help/forms/document-upload-form	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/forms/document-upload-form.67.delayed	(from https://www.columbiagasky.com/)
16:42:57	231687/231687	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:57%20GMT	https://www.columbiagasky.com/help/help-center/contact-us/document-upload-form	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/contact-us/document-upload-form.html	(from https://www.columbiagasky.com/)
16:42:59	359235/359235	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:12:58%20GMT	https://www.columbiagasky.com/help/forms/feedback-form	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/forms/feedback-form.html	(from https://www.columbiagasky.com/)
16:43:00	373137/373137	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:00%20GMT	https://www.columbiagasky.com/help/quick-links	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links.html	(from https://www.columbiagasky.com/)
16:43:01	139/139	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:01%20GMT	https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.6b.delayed	(from https://www.columbiagasky.com/)
16:43:01	139/139	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:01%20GMT	https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.6c.delayed	(from https://www.columbiagasky.com/)
16:43:02	156/156	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:02%20GMT	https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.6d.delayed	(from https://www.columbiagasky.com/)
16:43:03	225512/225512	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:03%20GMT	https://www.columbiagasky.com/help/help-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center.html	(from https://www.columbiagasky.com/)
16:43:04	160/160	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:03%20GMT	https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.6f.delayed	(from https://www.columbiagasky.com/)
16:43:04	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:04%20GMT	https://www.columbiagasky.com/help/help-center/frequently-asked-questions	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/frequently-asked-questions.70.delayed	(from https://www.columbiagasky.com/)
16:43:05	216771/216771	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:04%20GMT	https://www.columbiagasky.com/help/search-faqs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/search-faqs.html	(from https://www.columbiagasky.com/)
16:43:07	224009/224009	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:06%20GMT	https://www.columbiagasky.com/help/help-center/contact-us	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/contact-us.html	(from https://www.columbiagasky.com/)
16:43:08	218563/218563	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:08%20GMT	https://www.columbiagasky.com/service-request	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/service-request.html	(from https://www.columbiagasky.com/)
16:43:09	218121/218121	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:09%20GMT	https://www.columbiagasky.com/services/renewable-energy-programs/rng-for-producers/renewable-natural-gas-application	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/services/renewable-energy-programs/rng-for-producers/renewable-natural-gas-application.html	(from https://www.columbiagasky.com/)
16:43:10	233799/233799	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:10%20GMT	https://www.columbiagasky.com/safety/home-safety/appliance-safety/safe-appliance-installation	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/appliance-safety/safe-appliance-installation.html	(from https://www.columbiagasky.com/)
16:43:13	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.77.delayed	(from https://www.columbiagasky.com/)
16:43:13	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.78.delayed	(from https://www.columbiagasky.com/)
16:43:13	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.79.delayed	(from https://www.columbiagasky.com/)
16:43:13	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.7a.delayed	(from https://www.columbiagasky.com/)
16:43:13	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.7b.delayed	(from https://www.columbiagasky.com/)
16:43:14	229479/229479	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Sep%202025%2011:13:12%20GMT	https://www.columbiagasky.com/safety/home-safety/appliance-safety/care-for-your-appliances	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/safety/home-safety/appliance-safety/care-for-your-appliances.html	(from https://www.columbiagasky.com/)
16:43:15	163/163	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2011:13:15%20GMT	https://www.columbiagasky.com/paperless	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/paperless.7d.delayed	(from https://www.columbiagasky.com/)
16:43:15	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/paperless	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/paperless.7e.delayed	(from https://www.columbiagasky.com/)
16:43:16	186640/186640	---M--	200	added ('OK')	image/jpeg	etag:%220x8DDB8B2CFEF8555%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/7-july-paperless.jpg?sfvrsn=a8d1fe51_1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/7-july-paperless3a03.jpg	(from https://www.columbiagasky.com/)
16:43:16	1494/1494	---M--	200	added ('OK')	image/png	etag:%220x8DAD3F6949B4DF9%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/payment.png?sfvrsn=efb76151_6	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/payment9d11.png	(from https://www.columbiagasky.com/)
16:43:17	1397/1397	---M--	200	added ('OK')	image/png	etag:%220x8DB57B89BEF9E43%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/start-stop-or-move-service-truck-icon.png?sfvrsn=ebccea51_5	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/start-stop-or-move-service-truck-icon2912.png	(from https://www.columbiagasky.com/)
16:43:19	168056/168056	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2011:13:18%20GMT	https://www.columbiagasky.com/portal/enrollments/paperless-billing	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/portal/enrollments/paperless-billing.81.delayed	(from https://www.columbiagasky.com/)
16:43:20	1060/1060	---M--	200	added ('OK')	image/png	etag:%220x8DAD3F68D2D5249%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/paperless.png?sfvrsn=6b76151_6	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/paperless37a6.png	(from https://www.columbiagasky.com/)
16:43:22	815/815	---M--	200	added ('OK')	image/png	etag:%220x8DAD3F695E41853%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/help.png?sfvrsn=eab76151_6	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/icons/helpeb55.png	(from https://www.columbiagasky.com/)
